t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.09803371062668514,0.09240086589003148,-0.269538320596097,-0.22488078338916262,-0.03199303150177002,0.0005710422992706299,1.0574269999779062
0.05,0.0352789178063649,0.13065295856369352,-2.1752575249403376,1.652702733247692,-0.051344677805900574,0.012544147670269012,0.8499489999849175
0.1,-0.15901871836379303,0.3520413139243092,-5.380052642673285,6.774179405689723,-0.06025197356939316,0.024387381970882416,0.7892240000728634
0.15000000000000002,-0.5089545365498097,0.8376262636849595,-8.238775981331875,11.795413431981455,-0.060330621898174286,0.02629782259464264,0.9972140001082153
0.2,-0.9503133522385393,1.462434975252501,-9.123032122653997,12.584332073548484,-0.06113932654261589,0.012149758636951447,0.7842250001885986
0.25,-1.38521669437091,1.998542157071475,-8.201897308186053,8.892257023454663,-0.06348410248756409,-0.008924741297960281,1.0178620000260707
0.30000000000000004,-1.7481260054548056,2.2752556359209954,-6.3345687211908315,2.455973173019767,-0.06682012230157852,-0.029763981699943542,0.8197000001928245
0.35000000000000003,-2.004525580134796,2.1922890267589894,-3.9069836347402505,-5.4056704400526945,-0.06724114716053009,-0.03217162936925888,0.5802610003229347
0.4,-2.1305364746046167,1.7593338420874773,-1.0401239687898016,-11.577760647902402,-0.06829718500375748,-0.028299503028392792,0.6853589998172538
0.45,-2.1144114898921478,1.0897112653754015,1.6354929121097064,-14.906495125738209,-0.06876510381698608,-0.02417590469121933,0.9170100001938408
0.5,-1.9817053967050005,0.31501928273082613,3.5581847530757815,-15.89728067099161,-0.06871778517961502,-0.023782171308994293,1.0708069999054715
0.55,-1.7697193898378114,-0.48683827517837586,4.845589319894878,-16.16171493478909,-0.06723538786172867,-0.014996230602264404,0.6625659998462652
0.6000000000000001,-1.5139142375234322,-1.2615565021897388,5.416531392858269,-15.077921476698588,-0.04488963633775711,0.012389719486236572,1.0381709998910083
0.65,-1.2300895143513866,-1.9162333727082843,6.056728725754788,-11.467566006843004,-0.006961449980735779,0.005245432257652283,0.9676300001046911
0.7000000000000001,-0.8459139985007297,-2.4962460391470693,9.220457857019628,-11.633184202022505,0.022967614233493805,-0.0003161802887916565,0.8130950000122539
0.75,-0.28334689364318005,-3.117194179776404,12.868812279763512,-13.078067756203618,0.004487097263336182,-0.036696549504995346,0.9342980001747492
0.8,0.38803483249179227,-3.9393903525136618,13.398579541525756,-19.930259620480168,0.013380572199821472,-0.041596703231334686,0.6714589999319287
0.8500000000000001,1.0469399943222617,-5.166613226640935,13.091768860156085,-29.545265718076337,0.0554700568318367,0.0038288086652755737,0.9335620002275391
0.9,1.6674178667738475,-6.665296532150278,11.036070804937422,-28.772339830388507,0.047294653952121735,0.019007913768291473,0.9108770000239019
0.9500000000000001,2.0726349142630385,-7.8528104709260385,5.355938155623248,-19.19997222220086,0.06589508801698685,0.03918236494064331,0.8438730001216754
1.0,2.238181389776196,-8.565128265987955,1.670608452519097,-9.655038058881848,0.0657486841082573,0.02915991097688675,0.9077370000341034
