t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.09805357385234698,0.21355622746880606,-0.3020034787916641,-0.40270019366534254,0.0002580508589744568,0.0071392059326171875,0.547068999367184
0.05,-0.10929997586591947,0.20602019662170346,-0.10872521761910621,0.0019933114023614855,0.001320764422416687,0.005995415151119232,0.29761500081804115
0.1,-0.10966372647275198,0.20926656895819049,0.053679520528621794,0.16490613847838168,0.0027703046798706055,0.006019420921802521,0.2562770005170023
0.15000000000000002,-0.10224451702847896,0.21928581845872405,0.23907670095881212,0.2289698842288329,-0.0042463913559913635,0.005562633275985718,0.24912600019888487
0.2,-0.09539389081684099,0.242085448996104,0.03575933368168168,0.6565921544231413,-0.024633120745420456,0.005988970398902893,0.28469799872254953
0.25,-0.11891574536130861,0.3111725625337687,-0.9413893514910358,2.0080543677591316,-0.05411791801452637,0.008255250751972198,0.2437349994579563
0.30000000000000004,-0.22926771812159985,0.49853558434969575,-3.342210995753703,5.186342270741455,-0.06181944161653519,0.015677735209465027,0.24617000053694937
0.35000000000000003,-0.4599938078601417,0.8499269917213434,-5.650466659093529,8.340351700555832,-0.06182771176099777,0.019055411219596863,0.24237700017692987
0.4,-0.7759264402881666,1.2998351624725741,-6.7585040499479865,9.190915425385866,-0.06300586462020874,0.010770075023174286,0.2479819995642174
0.45,-1.107752649918906,1.6981310324135552,-6.397800118962335,6.6375488634675825,-0.06302235275506973,-0.0018321424722671509,0.28794399986509234
0.5,-1.391573843017783,1.90531491157349,-4.90372645771783,1.790864038644726,-0.06706845015287399,-0.026939384639263153,0.2986940016853623
0.55,-1.570266803791989,1.7918299741215276,-2.1662132295494296,-6.074000504920429,-0.06718970835208893,-0.03936534374952316,0.2645410004333826
0.6000000000000001,-1.5839277526241309,1.2646250567136101,1.6912522583706577,-14.748860399291429,-0.06803225725889206,-0.03628750890493393,0.24504499924660195
0.65,-1.4021746923377518,0.35826962205729523,5.458982047166801,-21.096361263173694,-0.06624889373779297,-0.02433806285262108,0.2413950005575316
0.7000000000000001,-1.0938476691489907,-0.6968446498887079,6.4816668082152535,-20.35705828976009,0.03787551820278168,0.03797019273042679,0.2414959999441635
0.75,-0.7255753125336836,-1.4795673489577754,8.47156645179144,-11.20438719189902,0.055925093591213226,0.03174695372581482,0.24086899975372944
0.8,-0.21379773179156092,-1.8600869419044501,11.705660585994721,-3.492946411938691,0.031565941870212555,0.01639016717672348,0.28544599990709685
0.8500000000000001,0.37650068868118813,-1.8143002289466272,11.195172036167511,5.851966383699013,-0.0576753169298172,-0.050432682037353516,0.2750669991655741
0.9,0.814591537174272,-1.4689310790338934,6.187279645115337,7.636646751393274,-0.005278259515762329,-0.03429102152585983,0.2590300009615021
0.9500000000000001,1.04279930039389,-1.0864516391555157,3.008937135839096,7.182578987301628,0.0586366280913353,0.006390810012817383,0.26817899924935773
1.0,1.142476582480725,-0.66941335876233,1.0219036410801736,9.099358128802708,0.061515696346759796,0.019325457513332367,0.2609309995023068
1.05,1.138235106876817,-0.1502042881391676,-1.0156441588100706,11.174721652519686,0.0344213992357254,0.0033304616808891296,0.28412500068952795
1.1,1.0464043833170877,0.364276005633154,-2.5809227717546923,9.206727082272378,-0.04131139814853668,-0.025838017463684082,0.3617429993028054
1.1500000000000001,0.8319434268992759,0.7236431116602282,-5.9631263862196295,5.050220614012363,-0.0504830926656723,-0.021629642695188522,0.42953000047418755
1.2000000000000002,0.4443595026267747,0.8816703706423152,-9.247626197550009,0.8001725428741273,-0.033376891165971756,0.008847139775753021,0.3514079999149544
1.25,-0.08137693180867073,0.8972386577471269,-11.319022382867583,-0.6457191397054599,0.052495986223220825,0.054829053580760956,0.2961009995487984
1.3,-0.6047823784301691,0.906256757942306,-9.299125201800768,0.9637142149555549,0.05567888170480728,0.05514579266309738,0.34466599936422426
1.35,-0.9853990963025776,1.0002775867429088,-5.779696186378536,2.939186152073997,-0.05545971542596817,0.012938939034938812,0.3796920009335736
1.4000000000000001,-1.2542218768085718,1.1513904065119192,-4.885898309422444,3.108343466387624,-0.06732980161905289,-0.014323730021715164,0.2960940000775736
1.4500000000000002,-1.4425740934030111,1.191432719319488,-2.6596323423371855,-1.2248415469624139,-0.06786879897117615,-0.03222556412220001,0.3062840005441103
1.5,-1.4933691893224534,0.9563806252073158,0.5614252074060009,-7.860844726929692,-0.06798813492059708,-0.0412350669503212,0.345114000083413
1.55,-1.3736301473727097,0.37753999213211714,4.193498930746235,-15.048166069494833,-0.06619060039520264,-0.03333934769034386,0.30395899921131786
1.6,-1.1028647060605319,-0.458039321260273,6.371813547193501,-17.7725028293211,0.015443608164787292,0.01966429501771927,0.2658909997990122
1.6500000000000001,-0.7371113179529319,-1.1870060105473874,8.28686020961661,-11.321415540809813,0.058060698211193085,0.02945057302713394,0.2607179994811304
1.7000000000000002,-0.2383467631289139,-1.5776995694189253,11.381507261925394,-3.7652745855367535,0.03991348296403885,0.011680558323860168,0.2586329992482206
1.75,0.3488431383402811,-1.5679148305321828,11.429402390368638,4.665337356418622,-0.05607941746711731,-0.054366130381822586,0.2589720006653806
1.8,0.8154310075885476,-1.3045452760229266,7.0973919743152925,5.470939867648019,-0.017289429903030396,-0.04211433604359627,0.25869700039038435
1.85,1.0913376673781086,-1.0611408775586204,3.9821932738816015,3.8244167275261725,0.06215668469667435,0.01159602403640747,0.26130899823328946
1.9000000000000001,1.2356223800324497,-0.7841407013709472,1.7809565234250961,6.944616435443493,0.06622181087732315,0.030454516410827637,0.25604300026316196
1.9500000000000002,1.246869394256443,-0.2981916195792575,-1.1817666827841156,12.020502007433489,0.05833906680345535,0.016745299100875854,0.25441799880354665
2.0,1.147575927430672,0.305036265636792,-2.658238616391157,11.797554791159774,-0.010687142610549927,-0.017567165195941925,0.24431800011370797
2.0500000000000003,0.9552517376711402,0.7851089423550855,-5.0497446759675855,7.393012070615694,-0.05536067113280296,-0.03298265486955643,0.2411620007478632
2.1,0.6124052152302965,1.0182139831653283,-8.478499929655925,1.5669358189037594,-0.043369121849536896,-0.016344264149665833,0.3435260005062446
2.15,0.13106420363713492,0.9691050052723997,-10.27365808694523,-4.064556081826967,0.04677516967058182,0.046764470636844635,0.30931999936001375
2.2,-0.3552554098331361,0.7968432197075148,-8.915359557063573,-2.7641994617363723,0.062272898852825165,0.05530030280351639,0.3588420004234649
2.25,-0.7344529882764876,0.7316127046901794,-6.091234538993717,0.25439390817924196,0.051462143659591675,0.046044327318668365,0.3986589999840362
2.3000000000000003,-0.949966422824778,0.7924377980885002,-2.4432668561218076,2.2271119646731807,-0.040543776005506516,0.004252903163433075,0.3246929991291836
2.35,-1.0267849634731478,0.8699056425027923,-0.6040981532998135,0.8768664055823134,-0.05828537791967392,-0.02046773210167885,0.3853939997497946
2.4000000000000004,-1.0023040461152657,0.7898814488159408,1.5309631482393915,-3.927946525381108,-0.04620065540075302,-0.027670525014400482,0.3452460005064495
2.45,-0.8490172051935815,0.42967030982690474,4.506441791534043,-10.211465713344793,-0.01050545647740364,-0.018025923520326614,0.2801360005832976
2.5,-0.5377039036914542,-0.19531448526905912,7.649017316483579,-14.095386857258788,0.05079136788845062,0.0002804100513458252,0.26131099912163336
2.5500000000000003,-0.06911598053666518,-0.8957487749833475,10.712192218877602,-12.968118858563463,0.0545722171664238,-0.026572909206151962,0.2610280007502297
2.6,0.5436465277979089,-1.5568030136117377,13.347321480519067,-12.524737827846032,0.031776972115039825,-0.04202315956354141,0.31715499972051475
2.6500000000000004,1.215500228317432,-2.1418761247683125,13.197937292263545,-10.760693437867332,0.04128225892782211,-0.016469847410917282,0.24539699916203972
2.7,1.8301606983354122,-2.549676665660814,11.347216137770454,-5.971115412092865,0.05340658873319626,0.01317671686410904,0.24171199947886635
2.75,2.347526967264994,-2.6717761854149824,9.519153077669642,0.5065106488803952,0.03451932966709137,0.012024417519569397,0.24133900114975404
2.8000000000000003,2.776443913958688,-2.544876898070839,7.850704203356299,4.003281218029592,0.019709132611751556,0.013392120599746704,0.24042600125540048
2.85,3.1321099753679156,-2.306654466148909,6.603540588811839,5.018723836888218,-0.018286123871803284,0.018641263246536255,0.2520500001992332
2.9000000000000004,3.401506280364372,-2.026103830711599,4.395292024761561,5.840507415356458,-0.03853777423501015,0.025954030454158783,0.29339299908315297
2.95,3.554234001865822,-1.6903890162521016,1.8556439385834558,7.468517497256428,-0.05282415449619293,0.018162541091442108,0.2583400000730762
3.0,3.5899574912902903,-1.3004749366093133,-0.27452995522293433,8.146794999992924,-0.04481976851820946,0.01557941734790802,0.25691599876154214
3.0500000000000003,3.5477615433445173,-0.8874613883347203,-1.4267808807356384,8.613643533079903,-0.04790978133678436,-0.004578478634357452,0.2579709998826729
