t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.01446870993822813,0.1365395188331604,-0.07969872653484344,-0.17982815206050873,0.014504313468933105,0.003784172236919403,0.5043689998274203
0.05,-0.007731742691248655,0.11795085668563843,0.3395240902900696,-0.537751317024231,-0.011660289019346237,0.00036257505416870117,0.3050340001209406
0.1,-0.007214632350951433,0.1079300045967102,-0.23299549520015717,-0.015460215508937836,0.005990512669086456,0.004339821636676788,0.2765600002021529
0.15000000000000002,-0.013164944015443325,0.10764934867620468,-0.015793032944202423,-0.0001838957250583917,0.012401893734931946,0.003245510160923004,0.2623689997562906
0.2,-0.005587138235569,0.10128625482320786,0.3107651174068451,-0.2406807839870453,-0.018373925238847733,-0.0006235316395759583,0.26148700089834165
0.25,-0.009900535456836224,0.10283631086349487,-0.43099135160446167,0.21859382092952728,-0.005356192588806152,0.003962844610214233,0.2656439992279047
0.30000000000000004,-0.037141453474760056,0.12373385578393936,-0.6331088542938232,0.5808467268943787,-0.011910878121852875,0.0059541091322898865,0.2608919985505054
0.35000000000000003,-0.08330687880516052,0.1814684420824051,-1.1644911766052246,1.6373991966247559,-0.04755740612745285,0.007901743054389954,0.2590650001366157
0.4,-0.20109619200229645,0.35573363304138184,-3.4107868671417236,5.041965007781982,-0.059480391442775726,0.01709241420030594,0.3717880008480279
0.45,-0.4400610625743866,0.7251784205436707,-5.885064601898193,9.144804954528809,-0.06176921725273132,0.02145151048898697,0.5078379999758909
0.5,-0.7727367281913757,1.237804651260376,-7.153958320617676,10.77118968963623,-0.06206679344177246,0.015617698431015015,0.3556910014594905
0.55,-1.1270545721054077,1.7327125072479248,-6.892000675201416,8.851654052734375,-0.0615202821791172,0.00275421142578125,0.30074499954935163
0.6000000000000001,-1.4377714395523071,2.059474229812622,-5.506627082824707,4.33980655670166,-0.06552273035049438,-0.022662777453660965,0.2619099996081786
0.65,-1.6537363529205322,2.077392101287842,-3.115143299102783,-3.3098835945129395,-0.06672046333551407,-0.03950732946395874,0.26201800028502475
0.7000000000000001,-1.7242709398269653,1.6792147159576416,0.38372907042503357,-12.333260536193848,-0.06691614538431168,-0.03690632805228233,0.26301099933334626
0.75,-1.6074609756469727,0.8782955408096313,4.36909818649292,-19.5369873046875,-0.06860965490341187,-0.030956916511058807,0.2504700005374616
0.8,-1.3140531778335571,-0.19439053535461426,6.980884552001953,-22.560789108276367,-0.05541139841079712,-0.005476891994476318,0.25106900102400687
0.8500000000000001,-0.9741167426109314,-1.178531289100647,6.566711902618408,-16.83980369567871,0.05691314488649368,0.04280170053243637,0.2808839999488555
