t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.09757443738050535,0.0712714027902431,0.1344904423392546,-0.054430681092940685,0.04065520316362381,0.006786346435546875,0.44440400051826145
0.05,-0.04135924247298557,0.02998148192319334,2.056884729566119,-1.5088583290706645,0.04458975791931152,-0.011168573051691055,0.28151500009698793
0.1,0.13864825373341472,-0.18462301565158257,4.942647308401907,-6.685664320311847,0.0596693679690361,-0.02219425141811371,0.25466499937465414
0.15000000000000002,0.4684532872112707,-0.6800782407560017,7.872041140979069,-12.272191205933012,0.06021084636449814,-0.023825380951166153,0.25394400108780246
0.2,0.8918635503654206,-1.3357880062304859,8.749826888917433,-13.253974015158112,0.061114005744457245,-0.014093209058046341,0.32043100145529024
0.25,1.311299363093207,-1.9202772287134737,7.94405001421533,-10.074752334788675,0.06459460407495499,0.005771897733211517,0.2681839996512281
0.30000000000000004,1.6658107826145858,-2.266708178249019,6.258283828973395,-4.015461313955777,0.06741451472043991,0.02538163959980011,0.2542729998822324
0.35000000000000003,1.9237102265872141,-2.2682394491970292,4.070171092879673,3.591838823651676,0.06784983724355698,0.03585901856422424,0.24801899962767493
0.4,2.05736856812358,-1.893877434797269,1.160332542084335,11.066969207356664,0.06812035292387009,0.032901838421821594,0.2638480000314303
0.45,2.0372911224891315,-1.2085083193941824,-1.9902833621293694,16.077830497469574,0.0686662420630455,0.02571813017129898,0.4239879999659024
0.5,1.873908884594415,-0.34930660555031295,-4.408324808113897,18.024748247218056,0.06878282874822617,0.02713250368833542,0.4756540001835674
0.55,1.6110052570976126,0.575918856324475,-5.938361900941253,18.763920992167122,0.061847083270549774,-0.00036210566759109497,0.40320299922314007
0.6000000000000001,1.324252743597726,1.3830270376176177,-5.665650417627944,13.983459056162577,-0.01502026617527008,-0.02998216450214386,0.3899339990312001
0.65,0.9676284505444728,1.963087068149163,-8.705885770648713,9.27157996278722,-0.04814010486006737,-0.020619764924049377,0.4099139987374656
0.7000000000000001,0.4052781717501416,2.361518050755245,-13.499096494295848,6.067731884549589,-0.024535343050956726,-0.0026520490646362305,0.4158299998380244
0.75,-0.3183616170176682,2.5601878067822033,-14.829740499469906,1.2552634751330531,0.05672546476125717,0.04451903700828552,0.3675280004244996
0.8,-0.9509656996379293,2.573331231800194,-10.107270168940309,-0.8007180365830913,0.047054097056388855,0.0218992680311203,0.39610500061826315
0.8500000000000001,-1.2979571033704869,2.3983692007103943,-3.6474763490025386,-6.0306743888002785,-0.057232894003391266,-0.035799141973257065,0.38546600080735516
0.9,-1.3894998412558353,1.8366185113891504,0.24178896055776763,-16.294128193854565,-0.0648515596985817,-0.03152381256222725,0.4250050005794037
0.9500000000000001,-1.2659548850996036,0.812991992060303,4.7712807976774005,-24.387639946740293,-0.06767576187849045,-0.020556561648845673,0.525583000126062
1.0,-0.9781058766527415,-0.4346744278158367,5.973662768006633,-24.001653521047686,0.0443408340215683,0.0417957603931427,0.3335130004415987
1.05,-0.6584977373719744,-1.3531777357815795,7.071925519532125,-13.096597235557729,0.058181650936603546,0.03611838072538376,0.2828600008797366
1.1,-0.2299174922376048,-1.8062616727699818,9.940709694880207,-4.758550344477081,0.04486934095621109,0.028604760766029358,0.272343999313307
1.1500000000000001,0.2870251556330843,-1.8060270224685013,10.11965261075106,5.239178589980665,-0.05849761888384819,-0.044324491173028946,0.26289499874110334
1.2000000000000002,0.6815278570774255,-1.4823176338975441,5.483287291428497,7.515619236838427,-0.041262537240982056,-0.04018712043762207,0.264678999883472
1.25,0.8501532035467306,-1.091938735406107,1.3411384010464653,7.691095988048388,0.04355745017528534,0.004111476242542267,0.3187180009263102
1.3,0.86900395634822,-0.6427641407676624,-0.4474294142675521,9.796081428914494,-0.008573148399591446,-0.009806223213672638,0.2538480002840515
1.35,0.7717546901705278,-0.1447096577614292,-3.278790998304271,9.701250265838569,-0.05141643434762955,-0.01902347058057785,0.24669699996593408
1.4000000000000001,0.515010283565433,0.3138683131144968,-6.796508070894917,8.22263704698287,-0.05601787939667702,-0.0005266740918159485,0.29211599940026645
1.4500000000000002,0.07562209942260116,0.7490003044705142,-10.404719886941177,8.412751226055779,-0.041910991072654724,0.04045519977807999,0.24578000011388212
1.5,-0.5330469294892919,1.279942628617267,-13.39824649700748,11.71777354765234,-0.024149108678102493,0.04689902067184448,0.24467000002914574
1.55,-1.203287767033633,1.856415806171343,-13.06783398289705,11.097311569510603,-0.04617734253406525,0.014451839029788971,0.37458399856404867
1.6,-1.8126472039150594,2.2784333253149796,-11.275448560955065,6.205988072414475,-0.056215785443782806,-0.014390978962182999,0.3153790003125323
1.6500000000000001,-2.322395746403483,2.411642358299883,-9.265302282031453,-0.25572043160672175,-0.05025666952133179,-0.016891054809093475,0.3378159999556374
1.7000000000000002,-2.7467497682102113,2.296985186271239,-7.908725695959408,-3.762199588847605,-0.029466744512319565,-0.016338232904672623,0.4488220001803711
1.75,-3.1071717168178306,2.071551905287184,-6.756625303455439,-4.756467362797012,-0.0030587315559387207,-0.023023173213005066,0.300919000437716
1.8,-3.403605939429851,1.8036307619645033,-5.339597115921372,-5.634929308177196,0.005696870386600494,-0.027263913303613663,0.2695539988053497
1.85,-3.645190516320495,1.497158095575839,-4.503610687478528,-6.54065705433009,0.04911202937364578,-0.010111372917890549,0.2532679991418263
1.9000000000000001,-3.8371997837174066,1.177259254323974,-3.350850210759065,-6.313180761716523,0.06237701326608658,0.014641106128692627,0.265878999925917
1.9500000000000002,-4.017721555693823,0.9707097144199632,-4.019114280842107,-2.0739457890756694,0.0612444207072258,0.01709270477294922,0.254691998634371
2.0,-4.254948504132031,0.9681285725642892,-5.538419471467425,1.7594438654171844,0.05282532423734665,0.020193055272102356,0.24643299911986105
2.0500000000000003,-4.5952956077014955,1.1606130231991187,-8.117342773562742,5.694740392587508,0.01040533185005188,0.010293878614902496,0.24535699958505575
2.1,-5.108551669614527,1.5094642638125748,-12.330629090877073,7.628076622486075,-0.03912804275751114,-0.0028767213225364685,0.24565300009271596
2.15,-5.853675961790934,1.833688454096831,-16.986958745497056,4.148482542741869,-0.01430898904800415,0.02011895924806595,0.2450360007060226
2.2,-6.726322417521191,1.8915598615912241,-17.013358307631766,-2.6291925761699924,0.04826628416776657,0.05656071752309799,0.27592300102696754
2.25,-7.440225445433335,1.6511873592338289,-11.221275286533908,-6.442987091340791,-0.01804988458752632,0.030130557715892792,0.2508149991626851
2.3000000000000003,-7.897069966334242,1.2803307460104736,-7.16775630021493,-7.544840271660773,-0.06725691258907318,-0.01476828008890152,0.2746560003288323
2.35,-8.171245004527327,0.8071609940357,-3.959225353760971,-10.730933610301923,-0.06852498650550842,-0.02093977853655815,0.2875180016417289
2.4000000000000004,-8.305126827536215,0.22608588748481953,-1.6152086974782893,-12.148658646314507,-0.06792540848255157,-0.016134846955537796,0.2459819988871459
2.45,-8.359137278380622,-0.3632025242126409,-0.6530378718083633,-11.499492230468007,-0.06539709866046906,0.0078229159116745,0.25075899975490756
2.5,-8.414701385436638,-0.8072679277405977,-1.4887594619542786,-6.7403359467311565,-0.06251180171966553,0.01092536747455597,0.27363800109014846
2.5500000000000003,-8.503281769843689,-1.0639321991668258,-2.020423435411518,-3.8362752270447205,-0.05538612976670265,0.0166044682264328,0.2486200010025641
2.6,-8.615352382825547,-1.194021732661726,-2.47447269836049,-1.5346824448547016,-0.04406160116195679,0.022306732833385468,0.25630799973441754
2.6500000000000004,-8.746789850320232,-1.2168945524846946,-2.8086619354944355,0.4799430155774118,-0.020757585763931274,0.03163816034793854,0.2528529985283967
2.7,-8.884642951752923,-1.1352178428568982,-2.7813542648365197,2.812684704717438,0.001474529504776001,0.03483691066503525,0.26921700009552296
2.75,-9.008429718144672,-0.9465553796141032,-2.268277807558497,4.8481988628306985,-0.0035756900906562805,0.028502173721790314,0.2542179990996374
2.8000000000000003,-9.117685487980138,-0.6621097818459185,-2.206443464098486,6.741143001974167,-0.03203565627336502,0.0015712305903434753,0.27363600020180456
2.85,-9.228930501512979,-0.35968643155725627,-2.3424863086628704,5.625952207923639,-0.020026449114084244,-0.006009340286254883,0.24489299903507344
2.9000000000000004,-9.330220993062323,-0.14549724508930564,-1.815309169562371,3.188852726192589,-0.003712967038154602,-0.005230039358139038,0.24782500076980796
2.95,-9.39779759647033,-0.04860925167402309,-0.9642333433949251,0.8412986258533661,0.01727813482284546,0.010269701480865479,0.24815899996610824
3.0,-9.43283474492127,0.005961926643557067,-0.46575628299555255,1.3878314022697293,-0.014500338584184647,-0.008278146386146545,0.29507999897759873
3.0500000000000003,-9.45542394381354,0.04016746020473641,-0.481158866621844,0.08981173886615731,0.009716376662254333,0.003651253879070282,0.2574700010882225
