t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.019159965217113495,0.1724562793970108,-0.13767074048519135,-0.09234704077243805,-0.03701012581586838,0.0031627193093299866,0.5867179988854332
0.05,-0.0732598677277565,0.22631065547466278,-1.9631417989730835,2.125657796859741,-0.0568428710103035,0.011292554438114166,0.29691599957004655
0.1,-0.24847444891929626,0.45370689034461975,-4.848300933837891,6.558858871459961,-0.060732319951057434,0.022422924637794495,0.2671959991857875
0.15000000000000002,-0.5588873624801636,0.9028739929199219,-7.246158123016357,10.685855865478516,-0.06134172901511192,0.022477634251117706,0.26251799863530323
0.2,-0.9441432952880859,1.4583909511566162,-7.9231953620910645,11.049453735351562,-0.062345098704099655,0.012066379189491272,0.30325599982461426
0.25,-1.3226279020309448,1.932900071144104,-7.13965368270874,7.920541763305664,-0.06326540559530258,-0.006468519568443298,0.37071599945193157
0.30000000000000004,-1.6346945762634277,2.177476644515991,-5.342790603637695,2.0832571983337402,-0.0669860765337944,-0.030871611088514328,0.26281999998900574
0.35000000000000003,-1.8363553285598755,2.0682976245880127,-2.673687696456909,-6.144820213317871,-0.06728353351354599,-0.036923591047525406,0.2712030000111554
0.4,-1.8863542079925537,1.5649299621582031,0.7419406771659851,-13.677698135375977,-0.06826694309711456,-0.03168405219912529,0.28392000058374833
0.45,-1.7639079093933105,0.75189608335495,4.147406578063965,-18.621217727661133,-0.06866134703159332,-0.029976237565279007,0.29585999982373323
0.5,-1.4907351732254028,-0.24937058985233307,6.491429805755615,-20.87537384033203,-0.06454314291477203,-0.009908013045787811,0.26403399897390045
0.55,-1.1700414419174194,-1.1815543174743652,6.322954177856445,-16.553892135620117,0.04565197974443436,0.03830544650554657,0.35173699870938435
0.6000000000000001,-0.7689555883407593,-1.8379822969436646,9.870500564575195,-9.726442337036133,0.051518626511096954,0.02983236312866211,0.2776809997158125
0.65,-0.17722900211811066,-2.1651930809020996,13.383071899414062,-2.7078781127929688,-0.004188835620880127,-0.004800021648406982,0.26614100170263555
0.7000000000000001,0.4701937437057495,-2.143357515335083,11.878178596496582,4.032445430755615,-0.058398373425006866,-0.04335007816553116,0.26375800007372163
0.75,0.9284816384315491,-1.8593705892562866,6.230494976043701,7.151645660400391,0.026561535894870758,0.001947648823261261,0.26504699962970335
0.8,1.1372439861297607,-1.3414511680603027,1.9632666110992432,13.265506744384766,0.06503387540578842,0.01849006861448288,0.2665329993760679
0.8500000000000001,1.1532670259475708,-0.5496419668197632,-1.1020476818084717,17.678180694580078,0.06316252797842026,0.008769780397415161,0.26667200108931866
0.9,1.0771149396896362,0.284882515668869,-1.614654541015625,15.002644538879395,-0.02671678364276886,-0.037914253771305084,0.26878499920712784
0.9500000000000001,0.9624577760696411,0.8145474791526794,-3.115468740463257,6.439903259277344,-0.05431877076625824,-0.038408104330301285,0.2614639997773338
1.0,0.7216500639915466,0.9848898649215698,-6.426501750946045,0.23295782506465912,-0.040770068764686584,-0.02250204235315323,0.2735109992499929
1.05,0.3371730446815491,0.8735549449920654,-8.541147232055664,-5.163392066955566,0.030670911073684692,0.034874327480793,0.24527200002921745
1.1,-0.09808896481990814,0.6547927856445312,-8.60982608795166,-3.6260972023010254,0.06287901848554611,0.05451679974794388,0.24375000066356733
1.1500000000000001,-0.4922305643558502,0.575555682182312,-6.929689884185791,0.41606929898262024,0.06316893547773361,0.05261997878551483,0.28994600143050775
1.2000000000000002,-0.766873300075531,0.6775739192962646,-3.893731117248535,3.5938162803649902,-0.013187039643526077,0.026074141263961792,0.2898419988923706
1.25,-0.926283597946167,0.9006285071372986,-2.363237142562866,5.146224498748779,-0.052061863243579865,0.010613016784191132,0.29081700085953344
1.3,-1.021468997001648,1.152170181274414,-1.3866636753082275,4.768707752227783,-0.06285026669502258,-0.015328474342823029,0.34149499879276846
1.35,-1.0404689311981201,1.2511663436889648,0.48115479946136475,-0.5619011521339417,-0.06239762902259827,-0.03198671340942383,0.3353450010763481
1.4000000000000001,-0.9533137083053589,1.022390604019165,2.984318971633911,-8.433743476867676,-0.04465411603450775,-0.03188805654644966,0.3108220007561613
1.4500000000000002,-0.7215793132781982,0.4004455506801605,6.16010856628418,-16.04291534423828,0.0062703341245651245,-0.01136063039302826,0.275239000984584
1.5,-0.33668360114097595,-0.4712449610233307,8.763638496398926,-17.689285278320312,0.061161987483501434,0.008238866925239563,0.2860950007743668
1.55,0.15573972463607788,-1.249686598777771,10.668014526367188,-12.734306335449219,0.058473505079746246,-0.026219911873340607,0.25902699962898623
1.6,0.7486168742179871,-1.861414909362793,12.680487632751465,-11.136075019836426,0.031179115176200867,-0.035897329449653625,0.25001600079122
1.6500000000000001,1.3655542135238647,-2.354219675064087,11.74848747253418,-8.676977157592773,0.05286383628845215,-0.0021827667951583862,0.2460529995005345
1.7000000000000002,1.9085659980773926,-2.630828619003296,9.977531433105469,-2.7696409225463867,0.05909904092550278,0.014466673135757446,0.24406199918303173
1.75,2.3661792278289795,-2.6126866340637207,8.463391304016113,2.977574348449707,0.04351871460676193,0.01561117172241211,0.2583010009402642
1.8,2.7455594539642334,-2.3662991523742676,6.854799270629883,6.3282904624938965,0.03577399253845215,0.017232999205589294,0.29891200028941967
1.85,3.055046319961548,-2.0178420543670654,5.71256160736084,7.133513927459717,0.006598681211471558,0.023290105164051056,0.2577049999672454
1.9000000000000001,-2.9926562309265137,-1.631657361984253,3.914473533630371,8.0239896774292,-0.01498984545469284,0.02429693192243576,0.24276499971165322
1.9500000000000002,-2.8486406803131104,-1.1973716020584106,1.99773371219635,9.33063793182373,-0.045463964343070984,0.0003902539610862732,0.2826689997164067
2.0,-2.7819297313690186,-0.7746253609657288,0.8031530380249023,7.715478420257568,-0.05659329146146774,-0.017661355435848236,0.26100300055986736
2.0500000000000003,-2.7425262928009033,-0.49626263976097107,0.82175612449646,3.6111831665039062,-0.060780011117458344,-0.015375535935163498,0.27552200117497705
2.1,-2.7079458236694336,-0.3748764097690582,0.5718153119087219,1.3627921342849731,-0.06205236166715622,-0.01473236083984375,0.27619700085779186
2.15,-2.688072919845581,-0.3445429503917694,0.2025444060564041,-0.0266229510307312,-0.061971865594387054,-0.014740422368049622,0.26205600079265423
2.2,-2.6857638359069824,-0.37500566244125366,-0.036369699984788895,-1.2969170808792114,-0.06032944470643997,-0.009772930294275284,0.2598490009404486
2.25,-2.698477029800415,-0.4496687948703766,-0.4788060188293457,-1.7341467142105103,-0.03745823726058006,0.015102021396160126,0.26005299878306687
2.3000000000000003,-2.7482972145080566,-0.44763779640197754,-1.4990686178207397,1.6783653497695923,-0.045026883482933044,0.0015047714114189148,0.2602829990792088
2.35,-2.8366575241088867,-0.3506564199924469,-2.1033294200897217,2.2960968017578125,-0.015209406614303589,0.010405272245407104,0.27875399973709136
2.4000000000000004,-2.941226005554199,-0.20935319364070892,-2.1633033752441406,3.481152296066284,0.001881815493106842,0.005207657814025879,0.2617089994600974
2.45,-3.026561737060547,-0.055462826043367386,-1.3335440158843994,2.8416459560394287,-0.02267271652817726,-0.011674508452415466,0.2585699985502288
2.5,-3.0830459594726562,0.03027910739183426,-0.9918859601020813,0.7266048192977905,-0.0004059448838233948,-0.0009328052401542664,0.31710599978396203
2.5500000000000003,-3.1203854084014893,0.05050118267536163,-0.536129891872406,0.12690016627311707,-0.003907479345798492,0.0003871992230415344,0.28522899992822204
2.6,3.1362712383270264,0.061291296035051346,-0.5448122024536133,0.31967124342918396,0.008300408720970154,0.0029657557606697083,0.34843399953388143
2.6500000000000004,3.118852376937866,0.07631224393844604,-0.16681277751922607,0.3008148968219757,0.008338257670402527,9.89958643913269e-05,0.29619099950650707
2.7,3.1187005043029785,0.08260580152273178,0.1066596657037735,0.03402157500386238,-0.006016559898853302,-0.003731638193130493,0.2758940008789068
2.75,3.119450569152832,0.08293046802282333,-0.03520585969090462,-0.0287341196089983,-0.005534090101718903,-0.002699904143810272,0.2641379996930482
2.8000000000000003,3.1149673461914062,0.08259686827659607,-0.14188960194587708,-0.0010123688261955976,0.013110585510730743,0.0013125836849212646,0.2628739985084394
2.85,3.1165802478790283,0.08214662224054337,0.18127483129501343,-0.0007575060008093715,-0.007059544324874878,-0.0046617984771728516,0.26077599977725185
2.9000000000000004,3.119091510772705,0.08075817674398422,-0.014855668880045414,-0.11107149720191956,-0.007722236216068268,-0.0023773163557052612,0.2710509997996269
2.95,3.1126532554626465,0.07974455505609512,-0.22635918855667114,0.004733170848339796,0.0009126812219619751,-0.0004023835062980652,0.2639300000737421
3.0,3.1033217906951904,0.07982953637838364,-0.153522327542305,0.001103771384805441,0.0010167136788368225,-0.0007529407739639282,0.25992300106736366
