t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.03996938094496727,0.11075487732887268,0.17771880328655243,-0.03010656125843525,-0.0225360244512558,0.00318976491689682,0.4177450009592576
0.05,0.01383777242153883,0.15090805292129517,-1.1873644590377808,1.5554625988006592,-0.05718257650732994,0.0009830817580223083,0.294134999421658
0.1,-0.11663836240768433,0.3064653277397156,-3.8927340507507324,4.3983354568481445,-0.05999121442437172,0.020208872854709625,0.2633049989526626
0.15000000000000002,-0.3961726725101471,0.6759991645812988,-6.978853702545166,9.70849609375,-0.06123014912009239,0.025229305028915405,0.2573490000941092
0.2,-0.7915087938308716,1.234810471534729,-8.507179260253906,11.926467895507812,-0.06181754544377327,0.018467314541339874,0.25759299933270086
0.25,-1.213626742362976,1.7875059843063354,-8.235815048217773,10.002403259277344,-0.06035015359520912,0.0026362016797065735,0.25885499962896574
0.30000000000000004,-1.5867952108383179,2.161144256591797,-6.680638313293457,5.133067607879639,-0.06542373448610306,-0.02231728285551071,0.25460399956500623
0.35000000000000003,-1.8634638786315918,2.221662759780884,-4.407204627990723,-2.336087465286255,-0.06744512915611267,-0.03532606363296509,0.2594620000309078
0.4,-2.0130131244659424,1.9046837091445923,-1.4760334491729736,-10.0249605178833,-0.06801892071962357,-0.030148569494485855,0.25435499992454425
0.45,-2.0117509365081787,1.2769142389297485,1.522843837738037,-14.770676612854004,-0.06869739294052124,-0.027034137398004532,0.34260100073879585
0.5,-1.8685896396636963,0.46921420097351074,4.105813026428223,-17.298540115356445,-0.06854891031980515,-0.0289350263774395,0.2916019984695595
0.55,-1.6121511459350586,-0.4389137923717499,5.974845886230469,-18.752866744995117,-0.06472668051719666,-0.010167963802814484,0.2704379985516425
0.6000000000000001,-1.3105103969573975,-1.2915844917297363,6.135640621185303,-15.624061584472656,-0.00023239105939865112,0.024597644805908203,0.31367800147563685
0.65,-0.9505904912948608,-1.942981481552124,8.387463569641113,-10.60036563873291,0.040983498096466064,0.021441511809825897,0.3274989994679345
0.7000000000000001,-0.4161728024482727,-2.3967185020446777,12.743966102600098,-7.087203025817871,0.031018182635307312,0.007675431668758392,0.4649969996535219
0.75,0.27930551767349243,-2.6480984687805176,14.499765396118164,-2.4128193855285645,-0.05071515589952469,-0.04455184563994408,0.3209210008208174
0.8,0.9107836484909058,-2.7440218925476074,10.36372184753418,-1.2250549793243408,-0.027281779795885086,-0.028998151421546936,0.2775210014078766
0.8500000000000001,1.3108917474746704,-2.724425792694092,5.511346340179443,1.9339464902877808,0.0668596550822258,0.03303708881139755,0.28272700001252815
0.9,1.5293694734573364,-2.381589889526367,3.0130929946899414,11.65771198272705,0.0680699422955513,0.042519353330135345,0.27269800011708867
0.9500000000000001,1.5702418088912964,-1.5313973426818848,-1.7508924007415771,22.22731590270996,0.06841308623552322,0.019394859671592712,0.2670480007509468
1.0,1.3791048526763916,-0.30889248847961426,-5.436437606811523,25.749996185302734,0.06570934504270554,0.004038549959659576,0.2733370001806179
1.05,1.1202391386032104,0.829790472984314,-4.543300151824951,19.272966384887695,-0.047258131206035614,-0.04851977527141571,0.27498099916556384
1.1,0.8465322256088257,1.5401641130447388,-6.74046516418457,9.617321014404297,-0.05592627823352814,-0.033955883234739304,0.26573800096230116
1.1500000000000001,0.4075530171394348,1.8737226724624634,-10.60086441040039,3.2485191822052,-0.03883747011423111,-0.022991657257080078,0.4599660005624173
1.2000000000000002,-0.15703120827674866,1.8344504833221436,-11.297538757324219,-5.494169235229492,0.05036832392215729,0.032888077199459076,0.4171860000496963
1.25,-0.6076064705848694,1.4423015117645264,-6.408452033996582,-10.105535507202148,0.051067911088466644,0.04683268070220947,0.2778939997369889
1.3,-0.8123429417610168,0.9356046915054321,-1.9510712623596191,-9.563671112060547,0.01319749653339386,0.023443490266799927,0.26490900017961394
1.35,-0.8353270292282104,0.47323405742645264,0.7946834564208984,-8.361852645874023,0.0235210582613945,0.010387487709522247,0.26274699848727323
1.4000000000000001,-0.7081682085990906,0.03694942966103554,4.144071578979492,-8.727248191833496,0.04355274885892868,0.0068063437938690186,0.26464400070835836
1.4500000000000002,-0.40320369601249695,-0.4218624532222748,7.806790351867676,-9.088129997253418,0.05437367409467697,-0.020073499530553818,0.2596790000097826
1.5,0.10488805174827576,-0.9826803207397461,12.032622337341309,-12.206162452697754,0.04515789449214935,-0.040056563913822174,0.3152619992761174
1.55,0.7700110077857971,-1.6296836137771606,14.087382316589355,-12.775895118713379,0.02676597237586975,-0.040882401168346405,0.2641039991431171
1.6,1.452736496925354,-2.2058053016662598,12.983270645141602,-10.405208587646484,0.04591727256774902,0.00015813857316970825,0.25791699954424985
1.6500000000000001,2.0438461303710938,-2.547316789627075,10.722940444946289,-3.7967936992645264,0.04634898155927658,0.013040721416473389,0.24912499975471292
1.7000000000000002,2.5286877155303955,-2.58784818649292,8.88334846496582,1.5494747161865234,0.037419915199279785,0.015032567083835602,0.2744779994827695
1.75,2.939666509628296,-2.433110237121582,7.783681392669678,4.08718729019165,-0.012513276189565659,0.011292539536952972,0.4099790003238013
1.8,-3.018254518508911,-2.2006750106811523,5.485167980194092,4.729129791259766,-0.02833818644285202,0.02295611798763275,0.2645370004756842
1.85,-2.8068315982818604,-1.928257942199707,3.1539437770843506,5.910238265991211,-0.04760311543941498,0.0227978378534317,0.27661400054057594
1.9000000000000001,-2.7142045497894287,-1.6023521423339844,0.6600625514984131,7.0890913009643555,-0.04635283350944519,0.020702145993709564,0.2623109994601691
1.9500000000000002,-2.724069595336914,-1.2312006950378418,-0.9902729392051697,7.857035160064697,-0.027254939079284668,0.02250281721353531,0.3051630010304507
2.0,-2.791856050491333,-0.8159761428833008,-1.7784652709960938,9.017325401306152,-0.029614616185426712,-0.003910139203071594,0.3028549999726238
2.0500000000000003,-2.8629798889160156,-0.45494207739830017,-1.1141339540481567,5.698012828826904,-0.05147305876016617,-0.016502931714057922,0.24891900102375075
2.1,-2.915644407272339,-0.2575906813144684,-1.055686593055725,2.4198496341705322,-0.03615955263376236,-0.005341686308383942,0.24407800083281472
2.15,-2.975027561187744,-0.15511150658130646,-1.377478003501892,1.7975064516067505,0.0009707435965538025,0.011257641017436981,0.2435469996271422
2.2,-3.0389926433563232,-0.0351378433406353,-1.2332329750061035,3.0952625274658203,-0.022773895412683487,-0.01508181169629097,0.24428899996564724
2.25,-3.085085153579712,0.04434061050415039,-0.683262825012207,0.2618670165538788,0.007171802222728729,0.0031533241271972656,0.24389999998675194
2.3000000000000003,-3.104403495788574,0.05446740984916687,-0.1058129370212555,0.16143248975276947,-0.01692737638950348,-0.008570410311222076,0.28709499929391313
2.35,-3.110837697982788,0.044589780271053314,-0.1606774777173996,-0.5448914766311646,0.004663288593292236,0.0037331730127334595,0.24897599905671086
2.4000000000000004,-3.1146481037139893,0.034584153443574905,-0.006751743145287037,0.09608407318592072,-0.018678847700357437,-0.0036231353878974915,0.25317800100310706
2.45,-3.126300096511841,0.045102961361408234,-0.4676012396812439,0.3325940668582916,-0.00838392972946167,-0.003046870231628418,0.24865500017767772
2.5,3.1338248252868652,0.05261995643377304,-0.48346206545829773,0.01687513291835785,-0.006785288453102112,-0.001462601125240326,0.24878799922589678
2.5500000000000003,3.106119394302368,0.05385013669729233,-0.6455308794975281,0.04350950941443443,0.0036701560020446777,0.002196960151195526,0.27279099958832376
2.6,3.0747058391571045,0.06076350435614586,-0.6339755654335022,0.24642039835453033,0.023396320641040802,0.008866161108016968,0.28638399999181274
2.6500000000000004,3.0556840896606445,0.08336026221513748,-0.14060626924037933,0.6739712953567505,-0.007365226745605469,-0.009021066129207611,0.24781899992376566
2.7,3.049490213394165,0.08272162079811096,-0.14394420385360718,-0.5942768454551697,0.026444248855113983,0.004317857325077057,0.24724400100240018
2.75,3.0543344020843506,0.05390414223074913,0.3311093747615814,-0.5658437013626099,0.016281716525554657,0.0027708709239959717,0.24676999964867719
2.8000000000000003,3.072406768798828,0.033782731741666794,0.40956634283065796,-0.26914772391319275,0.010518617928028107,0.001864790916442871,0.2477369998814538
2.85,3.0909552574157715,0.029123052954673767,0.3701958656311035,-0.003207174828276038,-0.004194207489490509,-0.0012433603405952454,0.24582499827374704
2.9000000000000004,3.0983169078826904,0.03545193001627922,0.0035283751785755157,0.15144774317741394,0.01969003677368164,0.0018587484955787659,0.26323800011596177
2.95,3.112417221069336,0.031985100358724594,0.5623125433921814,-0.26915931701660156,0.005322664976119995,-0.0006415471434593201,0.2533819988457253
3.0,3.140599250793457,0.020193176344037056,0.5877583622932434,-0.22421298921108246,-0.013818323612213135,-0.007562942802906036,0.2514220013836166
3.0500000000000003,-3.1236073970794678,0.0015558252343907952,0.1855170577764511,-0.537047803401947,-0.011745352298021317,-0.004401735961437225,0.25379799990332685
3.1,-3.1220524311065674,-0.025502195581793785,-0.050467632710933685,-0.6630207300186157,0.002215854823589325,0.0013596266508102417,0.26538900056038983
3.1500000000000004,-3.1225526332855225,-0.054189130663871765,0.000609530892688781,-0.4646226167678833,0.02868058532476425,0.009084835648536682,0.259169999480946
3.2,-3.102346658706665,-0.07274454832077026,0.825947105884552,-0.30408722162246704,-0.009558580815792084,-0.004266805946826935,0.25944699882529676
3.25,-3.0654726028442383,-0.09647294878959656,0.6767520904541016,-0.6707704663276672,-0.015444356948137283,-0.0018169879913330078,0.2708039992285194
3.3000000000000003,-3.0455732345581055,-0.1153244599699974,0.14000935852527618,-0.11891879141330719,-0.011487830430269241,0.0014025196433067322,0.25323300178570207
3.35,-3.0440430641174316,-0.11312145739793777,-0.0048624202609062195,0.10271703451871872,0.0012338235974311829,0.0036196112632751465,0.25259399990318343
3.4000000000000004,-3.0396902561187744,-0.10554681718349457,0.1820809245109558,0.20264950394630432,-0.020033419132232666,0.0007385760545730591,0.25126699983957224
3.45,-3.043048858642578,-0.0784553736448288,-0.2891157865524292,0.8508882522583008,-0.01626969501376152,-0.002192758023738861,0.27249699996900745
3.5,-3.0582094192504883,-0.04440879821777344,-0.3343797028064728,0.5514218211174011,-0.013045039027929306,-0.0029380246996879578,0.2507879999029683
3.5500000000000003,-3.072019577026367,-0.03111902065575123,-0.24206191301345825,0.0356624536216259,-0.00517137348651886,0.001760035753250122,0.25324099988210946
3.6,-3.08117938041687,-0.026379631832242012,-0.13087017834186554,0.15862815082073212,-0.007554478943347931,-0.0018641352653503418,0.25173100038955454
3.6500000000000004,-3.0839972496032715,-0.026082556694746017,-0.009283985011279583,-0.07699411362409592,-0.01993359997868538,-0.00195448100566864,0.2520519992685877
3.7,-3.0966739654541016,-0.019851988181471825,-0.505171000957489,0.3272712230682373,-0.004554182291030884,-0.0009204596281051636,0.27466699975775555
3.75,-3.1165378093719482,-0.014461935497820377,-0.3362480103969574,0.0009624179801903665,0.011285938322544098,0.005692280828952789,0.2642759991431376
3.8000000000000003,-3.1219863891601562,-0.011509248055517673,0.030315198004245758,0.23411019146442413,0.006352253258228302,-0.000937923789024353,0.26471300043340307
3.85,-3.111807346343994,-0.01308346912264824,0.36594992876052856,-0.24233154952526093,-0.010748684406280518,-1.5504658222198486e-05,0.25953000113076996
3.9000000000000004,-3.106106996536255,-0.007872998714447021,-0.038195960223674774,0.30118781328201294,-0.012044969946146011,-0.00011767446994781494,0.2534590003051562
3.95,-3.1149938106536865,0.01621388830244541,-0.32396912574768066,0.6772397756576538,0.0084725022315979,0.00134953111410141,0.2529260000301292
4.0,-3.117105484008789,0.036320760846138,0.15885919332504272,0.25750643014907837,-0.018924139440059662,-0.003811284899711609,0.2520540001569316
4.05,-3.1213464736938477,0.05558637157082558,-0.31297847628593445,0.4985327422618866,-0.004876963794231415,-0.0016192421317100525,0.2721420005400432
